CustomerId,LoanAmount0,LoanPeriod0,Good,PredictedGood0,ClientScore
116654,3000,6,1,386,665.3171623830236
116655,2000,6,1,592,896.3553886108002
116656,5200,12,1,451,1029.6649057482684
116657,4500,11,1,560,1097.119690596653
116658,5000,12,1,472,1055.6725509938237
116659,2000,4,1,430,616.2114415886824
116660,3312,9,1,361,809.721156333134
116662,1500,3,1,592,731.6585811915118
116664,1084,5,1,425,693.2184303243846
116665,6500,13,1,505,1110.1871851632177
116666,6000,14,1,306,982.7782717881651
116668,3000,6,1,456,735.3171623830236
116669,8000,18,1,458,1320.9897133768472
116670,3500,9,1,280,724.013969802312
116671,7800,17,1,462,1270.9253851113438
116672,4000,8,1,408,780.4228831773648
116673,10000,19,1,434,1305.985234432353
116674,5000,12,1,489,1072.6725509938237
116675,1663,6,1,400,712.7932708495609
116677,2872,8,1,254,654.6660023622968
116678,500,4,1,752,975.7687809303472
116679,3500,9,1,473,917.013969802312
116680,4899,10,1,284,752.0574648207114
116681,10000,22,0,176,1225.20115496553
116682,3000,8,1,384,781.4611094051414
116683,2000,4,1,541,727.2114415886824
116684,4789,12,1,449,1037.9556167278847
116688,6000,12,1,384,942.6343247660473
116689,4561,11,1,389,924.5923587967588
116690,2000,6,1,522,826.3553886108002
116691,3500,9,1,592,1036.013969802312
116692,4000,8,1,364,736.4228831773648
116693,10808,22,1,305,1333.9702681734864
116694,1000,2,1,666,759.1057207943412
116695,6000,14,1,405,1081.778271788165
116696,2000,6,1,495,799.3553886108002
116697,7700,16,1,485,1237.3572342230627
116699,5500,13,1,401,1031.2254113909944
116700,6400,15,1,482,1207.8349548081133
116702,800,2,1,665,763.1133660398965
116704,5000,10,1,513,978.5286039717059
116705,6000,14,1,562,1238.778271788165
116707,6500,13,1,303,908.1871851632178
116708,3000,8,0,381,778.4611094051414
116710,8219,19,1,370,1286.5783153440234
116711,1626,6,1,500,813.7196852199886
116712,7500,17,1,547,1363.4368529796768
116715,5750,13,1,559,1182.9658548340503
116716,8000,20,1,606,1587.1336603989653
116717,2217,7,1,525,882.9940670304316
116718,6270,12,1,470,1021.8740036845475
116719,543,4,1,427,649.6921372025529
116720,5000,12,1,515,1098.6725509938237
116721,65300,42,0,98,944.0267147906616
116722,2500,7,1,266,616.9082490079709
116723,3500,9,1,597,1041.013969802312
116724,2500,7,0,476,826.9082490079709
116726,5000,10,1,429,894.5286039717059
116727,71300,45,1,286,1159.0132779571788
116729,41050,35,1,258,1297.6998862368323
116732,3000,8,1,320,717.4611094051414
116733,30400,34,1,307,1554.2850220515938
116735,45300,37,1,221,1272.4313717908992
116737,5700,11,1,570,1077.0738191233213
116738,2800,8,1,529,931.4687546506967
116739,58000,40,1,275,1185.6618192313133
116740,8000,16,1,563,1307.8457663547297
116741,3900,10,1,535,1028.0706528222604
116742,19500,32,1,588,1990.0577409122411
116743,31600,37,1,425,1819.4550711114387
116744,7000,16,1,496,1265.8839925825062
116745,62400,42,1,411,1329.6375708512137
116746,9200,18,1,395,1227.9438419035155
116748,3800,10,1,462,957.5744754450379
116749,4500,9,1,533,951.9757435745354
116750,6100,13,1,525,1140.2024756543285
116751,450,2,1,570,676.8767452196183
116752,7000,17,1,505,1333.9559660935652
116753,4540,11,1,232,768.1181615475422
116754,6200,12,1,116,669.6266795204918
116755,3500,7,1,441,766.8700227801942
116757,4200,10,1,358,843.5591849539273
116758,3200,7,1,455,788.3814906485272
116759,2226,7,1,470,827.7687229943816
116760,3500,9,1,602,1046.013969802312
116761,6500,15,1,387,1110.3311321853357
116762,5000,13,0,247,889.7445245048827
116763,4500,9,1,550,968.9757435745354
116764,3000,8,1,454,851.4611094051414
116765,15000,26,1,418,1578.2979178708824
116766,10000,19,1,288,1159.985234432353
116768,3200,7,1,562,895.3814906485272
116769,5000,12,1,383,966.6725509938238
116770,4000,8,1,284,656.4228831773648
116771,12872,22,1,259,1236.2913692393554
116772,9095,20,1,363,1316.7168026795498
116774,1084,5,1,554,822.2184303243846
116776,5500,14,0,409,1098.2973849020532
116777,6500,15,1,413,1136.3311321853357
116778,6000,14,1,622,1298.778271788165
116780,1084,5,1,522,790.2184303243846
116781,1663,4,1,582,776.6493238274431
116782,2230,7,1,468,825.6685700894704
116783,2600,8,1,342,749.476399896252
116784,2230,7,1,556,913.6685700894704
116786,4000,10,1,453,943.5668301994826
116789,4000,10,0,224,714.5668301994826
116790,6300,13,1,385,995.1948304087731
116791,7000,16,1,505,1274.8839925825062
116792,2000,6,0,307,611.3553886108002
116793,2000,6,1,335,639.3553886108002
116794,5000,11,1,455,979.600577482765
116795,5000,12,1,636,1219.6725509938237
116796,5500,11,1,490,1002.0814643688766
116797,5693,13,1,487,1112.3930337290335
116798,24300,31,1,156,1378.8022815078548
116799,53700,44,0,55,1309.614086054988
116800,53700,38,1,55,955.1822449886349
116801,3600,9,0,364,805.5101471795343
116802,29200,35,0,138,1474.4028670359849
116807,10000,21,0,26,1016.1291814544708
116809,3000,8,0,205,602.4611094051414
116810,6000,15,1,339,1074.8502452992238
116811,5000,10,1,371,836.5286039717059
116812,18200,30,0,-431,885.4634879862328
116813,10000,19,1,236,1107.985234432353
116815,3000,8,1,485,882.4611094051414
116816,40400,38,1,29,1262.1906538180638
116817,30400,34,0,144,1391.2850220515938
116818,4500,12,0,56,652.1916641077121
116819,1500,5,1,369,626.8025282136296
116821,4500,9,1,429,847.9757435745354
116824,10000,21,1,256,1246.1291814544707
116825,5000,12,1,512,1095.6725509938237
116828,4700,11,1,249,781.1120453510979
116829,3000,8,0,290,687.4611094051414
116830,4500,11,0,134,671.1196905966532
116831,2800,8,0,511,913.4687546506967
116832,2000,6,1,390,694.3553886108002
116835,23450,34,1,206,1627.3006943346413
116836,43500,38,0,221,1376.5721525119563
116838,10000,21,1,505,1495.1291814544707
116839,2500,7,0,426,776.9082490079709
116840,20700,34,0,582,2072.155816461027
116841,5500,14,0,78,767.2973849020533
116842,2500,7,0,420,770.9082490079709
116843,2000,6,0,398,702.3553886108002
116844,2000,6,1,525,829.3553886108002
116846,3000,6,1,465,744.3171623830236
116847,1400,5,1,504,764.3063508364073
116849,6900,14,1,444,1098.2438681831661
116851,1400,5,1,363,623.3063508364073
116852,3000,8,1,305,702.4611094051414
116853,4200,9,1,304,730.4872114428683
116854,13800,26,1,518,1708.3437893442142
116855,3000,8,1,523,920.4611094051414
116856,7000,14,1,224,875.7400455603884
116857,1800,6,1,386,695.3630338563555
116858,4000,10,1,492,982.5668301994826
116859,6000,12,1,535,1093.6343247660473
116861,3000,8,1,581,978.4611094051414
116862,10000,22,1,505,1554.20115496553
116864,4200,11,1,418,962.6311584649861
116865,5000,12,1,363,946.6725509938238
116866,3500,9,0,395,839.013969802312
116867,6125,12,1,416,971.5045464875751
116868,5000,12,0,46,629.6725509938238
116870,4000,10,0,174,664.5668301994826
116871,58000,40,1,336,1246.6618192313133
116872,1700,6,1,372,683.8668564791332
116874,4500,9,1,541,959.9757435745354
116875,1000,2,1,542,635.1057207943412
116876,6000,12,1,433,991.6343247660473
116880,3000,8,1,402,799.4611094051414
116881,5200,10,1,380,840.5209587261506
116882,1500,3,1,461,600.6585811915118
116883,3000,6,1,454,733.3171623830236
116885,500,2,1,560,665.6248339082294
116887,4000,10,1,454,944.5668301994826
116888,2000,4,1,434,620.2114415886824
116889,6000,12,1,510,1068.6343247660473
116891,1200,5,1,433,698.3139960819626
116895,2000,6,1,331,635.3553886108002
116896,5000,10,1,454,919.5286039717059
116897,8000,16,1,454,1198.8457663547297
116898,4000,10,1,494,984.5668301994826
116899,7868,17,1,493,1300.222785727855
116900,8000,18,1,255,1117.9897133768472
116902,7600,15,1,493,1188.7890833347815
116903,4000,8,1,270,642.4228831773648
116905,4000,8,1,571,943.4228831773648
116906,4000,8,1,453,825.4228831773648
116907,7000,17,1,416,1244.9559660935652
116908,2850,8,1,346,747.2168433393078
116909,5000,11,1,195,719.600577482765
116910,60600,42,1,451,1414.7063780612116
116911,7000,14,1,374,1025.7400455603884
116914,1500,5,1,515,772.8025282136296
116915,7800,15,1,542,1232.781438089226
116916,5000,10,1,454,919.5286039717059
116918,700,4,1,399,617.761135684792
116919,78400,46,1,306,1060.3138452510243
116920,8800,19,1,433,1335.031105905685
116921,50800,38,1,440,1412.793101049187
116923,500,4,1,568,791.7687809303472
116924,10000,21,1,395,1385.1291814544707
116926,1000,4,1,595,806.249667816459
116927,1000,2,1,549,642.1057207943412
116928,10000,19,1,455,1326.985234432353
116929,1108,5,1,363,630.617512894918
116931,5000,12,0,505,1088.6725509938237
116932,4500,11,1,550,1087.119690596653
116933,5000,13,0,401,1043.7445245048827
116934,4000,10,1,393,883.5668301994826
116935,10000,21,1,364,1354.1291814544707
116936,9000,20,1,474,1430.0954341711886
116937,5684,14,1,329,1013.6903512761423
116938,3411,9,1,396,842.242371936584
116939,3800,10,1,548,1043.574475445038
116940,4000,10,1,269,759.5668301994826
116942,4000,10,0,142,632.5668301994826
116943,5000,12,1,289,872.6725509938238
116944,4207,11,1,372,916.4558908813917
116945,6000,15,1,454,1189.8502452992238
116946,6000,12,1,344,902.6343247660473
116947,3000,8,1,562,959.4611094051414
116948,5000,12,1,531,1114.6725509938237
116950,1500,3,1,639,778.6585811915118
116951,5500,13,0,250,880.2254113909944
116952,10780,22,1,332,1361.671338507864
116953,6000,15,1,364,1099.8502452992238
116954,6352,15,1,288,1015.0367896670466
116955,2500,5,1,454,686.764301985853
116956,9000,20,1,346,1302.0954341711886
116957,9000,20,1,485,1441.0954341711886
116958,7500,17,1,495,1311.4368529796768
116959,5395,13,1,408,1040.854425144911
116960,4000,10,0,314,804.5668301994826
116961,4548,9,1,349,766.7739087156021
116962,500,4,1,620,843.7687809303472
116964,1100,5,0,483,750.8178187047403
116965,2000,6,1,460,764.3553886108002
116967,5000,12,1,454,1037.6725509938237
116970,10000,19,1,454,1325.985234432353
116971,1671,6,1,571,883.5929650397387
116972,1500,5,1,573,830.8025282136296
116975,9000,19,1,419,1316.0234606601298
116976,15000,24,1,433,1475.1539708487646
116978,3000,8,0,475,872.4611094051414
116979,1109,3,1,470,619.4485276465724
116980,3500,9,1,454,898.013969802312
116981,5700,13,1,535,1160.217766145439
116982,8000,18,1,433,1295.9897133768472
116983,8000,18,1,362,1224.9897133768472
116984,4400,11,1,416,955.6235132194308
116986,5500,13,1,628,1258.2254113909944
116987,7500,17,0,171,987.4368529796768
116988,3000,6,1,436,715.3171623830236
116989,8500,20,1,288,1256.614547285077
116990,8500,17,1,395,1186.3986267519003
116992,7000,16,1,412,1181.8839925825062
116993,5000,12,0,433,1016.6725509938238
116994,3418,7,1,358,685.9231573308718
116995,4300,9,1,532,955.9833888200908
116996,3000,8,1,564,961.4611094051414
116997,700,4,1,542,760.761135684792
116998,3500,9,1,560,1004.013969802312
116999,300,3,1,495,664.7044526648438
117000,600,2,1,567,670.1210112854518
117001,9000,18,1,434,1271.9514871490708
117002,760,4,1,395,612.2588421111254
117004,3000,8,1,540,937.4611094051414
117005,5000,10,1,275,740.5286039717059
117006,2500,7,1,381,731.9082490079709
117007,12500,24,1,454,1558.7495364182062
117008,815,2,1,584,681.7377926464799
117009,7500,18,1,339,1214.5088264907358
117011,10500,23,0,-49,1046.7540153627006
117012,4000,10,1,462,952.5668301994826
117013,5000,12,1,252,835.6725509938238
117014,1500,3,1,512,651.6585811915118
117016,500,4,1,666,889.7687809303472
117017,4400,11,0,218,757.6235132194308
117019,1200,5,1,542,807.3139960819626
117021,3000,8,1,612,1009.4611094051414
117022,4000,10,1,424,914.5668301994826
117023,2000,6,0,429,733.3553886108002
117024,6000,14,1,405,1081.778271788165
117025,5000,12,1,394,977.6725509938238
117028,1500,5,1,412,669.8025282136296
117032,3000,8,1,711,1108.4611094051415
117033,5000,12,1,636,1219.6725509938237
117034,1000,4,1,583,794.249667816459
117035,1500,3,1,586,725.6585811915118
117036,5500,13,1,594,1224.2254113909944
117037,7000,15,1,595,1305.8120190714474
117038,1800,6,1,694,1003.3630338563555
117039,5000,10,1,451,916.5286039717059
117040,43500,38,1,210,1365.5721525119563
117041,8000,19,1,289,1211.0616868879065
117042,4000,10,1,336,826.5668301994826
117043,2880,8,1,332,732.4656965524746
117046,3500,9,1,248,692.013969802312
117047,87700,46,1,319,840.4583413327018
117048,8000,16,1,446,1190.8457663547297
117049,43500,37,1,48,1144.500179000897
117051,24300,35,1,359,1818.0901755520904
117052,9200,21,1,404,1414.159762436692
117054,2300,7,1,351,706.9158942535262
117055,9200,18,1,289,1121.9438419035155
117057,5500,12,1,322,893.1534378799355
117060,3000,8,1,260,657.4611094051414
117062,2500,7,1,278,628.9082490079709
117063,4000,10,0,142,632.5668301994826
117064,4200,11,1,345,889.6311584649861
117065,18200,29,1,375,1632.3915144751738
117066,43500,37,1,-281,815.5001790008971
117067,4700,9,1,401,814.9680983289801
117068,2000,4,1,511,697.2114415886824
117069,11550,23,1,280,1349.463877823535
117070,4500,11,1,370,907.1196905966532
117071,550,4,1,421,643.5168696189585
117072,4700,11,1,364,896.1120453510979
117073,9400,20,1,151,1097.080143680078
117074,3850,8,1,286,662.1786171115314
117075,2000,6,1,334,638.3553886108002
117077,5800,14,1,276,957.7859170337204
117078,8900,19,1,302,1201.5272832829073
117080,2500,5,1,426,658.764301985853
117081,9200,18,1,426,1258.9438419035155
117082,500,2,1,580,685.6248339082294
117083,4700,11,1,163,695.1120453510979
117084,49300,38,1,258,1268.350440390852
117085,6500,15,1,498,1221.3311321853357
117087,3500,7,1,374,699.8700227801942
117088,6000,14,1,319,995.7782717881651
117090,4500,11,1,360,897.1196905966532
117091,3000,6,1,322,601.3171623830236
117093,27500,33,1,286,1546.8239046010872
117094,9200,21,1,481,1491.159762436692
117095,3000,8,1,584,981.4611094051414
117096,1700,6,1,474,785.8668564791332
117097,1500,5,1,562,819.8025282136296
117098,1500,5,1,539,796.8025282136296
117099,5000,10,1,504,969.5286039717059
117100,6000,14,1,482,1158.778271788165
117101,5000,10,1,545,1010.5286039717059
117102,4400,11,1,470,1009.6235132194308
117103,6000,15,1,474,1209.8502452992238
117105,4000,8,1,591,963.4228831773648
117106,19500,29,1,450,1674.8418203790643
117108,7600,17,1,531,1344.933030356899
117109,1000,4,1,540,751.249667816459
117111,10000,21,1,395,1385.1291814544707
117113,9200,21,0,282,1292.159762436692
117115,8500,19,1,405,1314.5425737740181
117117,6000,14,1,493,1169.778271788165
117118,1500,3,1,656,795.6585811915118
117119,5000,12,1,474,1057.6725509938237
117120,5000,12,1,410,993.6725509938238
117121,7000,14,1,374,1025.7400455603884
117122,5600,13,1,433,1060.7215887682169
117123,2000,6,0,620,924.3553886108002
117124,1000,2,1,557,650.1057207943412
117125,43500,40,0,-428,845.7160995340739
117126,1800,4,1,498,689.2190868342377
117127,3800,10,1,440,935.5744754450379
117128,10000,19,1,485,1356.985234432353
117129,43500,39,1,177,1391.6441260230151
117130,7000,17,1,373,1201.9559660935652
117131,3000,6,1,498,777.3171623830236
117133,8400,16,1,321,1055.830475863619
117134,12200,26,0,473,1703.404951308657
117135,3000,8,1,543,940.4611094051414
117136,46400,39,0,129,1271.033269962463
117137,10000,19,1,305,1176.985234432353
117139,4200,9,1,487,913.4872114428683
117140,4700,11,1,614,1146.112045351098
117141,3000,8,1,561,958.4611094051414
117142,7000,15,1,485,1195.8120190714474
117143,1500,3,1,584,723.6585811915118
117144,5000,12,1,552,1135.6725509938237
117145,4700,9,1,479,892.9680983289801
117147,6000,12,1,475,1033.6343247660473
117148,5000,12,1,506,1089.6725509938237
117149,500,4,1,570,793.7687809303472
117150,2000,6,1,436,740.3553886108002
117151,13900,26,1,470,1657.8399667214367
117152,5000,12,0,221,804.6725509938238
117153,10000,19,1,561,1432.985234432353
117154,7000,14,1,308,959.7400455603884
117156,5400,11,1,462,976.5852869916542
117157,1200,5,1,493,758.3139960819626
117159,5500,11,1,492,1004.0814643688766
117160,14600,27,1,539,1768.385181873052
117161,2000,6,0,308,612.3553886108002
117162,3000,6,1,421,700.3171623830236
117163,58000,41,1,433,1402.733792742372
117164,1000,4,1,433,644.249667816459
117165,3260,9,1,577,1027.0231440969783
117166,4500,11,1,485,1022.1196905966532
117167,6875,14,1,336,990.8698238388605
117168,6200,14,1,364,1035.7706265426095
117169,7000,14,1,493,1144.7400455603884
117170,8500,19,1,364,1273.5425737740181
117171,3500,9,1,474,918.013969802312
117172,5000,12,1,384,967.6725509938238
117173,3000,8,1,373,770.4611094051414
117174,11100,23,1,512,1592.7310796260344
117175,1600,4,1,468,664.226732079793
117176,1500,5,1,471,728.8025282136296
117177,10000,20,1,413,1344.0572079434119
117178,4500,9,1,501,919.9757435745354
117179,9200,21,1,386,1396.159762436692
117180,33800,35,0,233,1454.2270263882124
117181,7000,15,1,395,1105.8120190714474
117182,7800,17,1,349,1157.9253851113438
117183,30400,36,1,268,1633.4289690737119
117184,12200,23,1,581,1634.1890307754802
117185,4700,11,1,518,1050.112045351098
117186,7000,17,0,442,1270.9559660935652
117187,3600,9,1,463,904.5101471795343
117188,4000,10,1,290,780.5668301994826
117189,3500,9,1,459,903.013969802312
117192,3000,8,1,436,833.4611094051414
117193,6000,12,1,474,1032.6343247660473
117194,3000,8,1,292,689.4611094051414
117195,6600,15,1,442,1162.827309562558
117196,1800,6,0,325,634.3630338563555
117197,7000,16,1,416,1185.8839925825062
117198,2500,5,1,474,706.764301985853
117199,2000,6,1,492,796.3553886108002
117201,50800,39,1,114,1145.8650745602458
117202,4500,11,1,475,1012.1196905966532
117203,5000,12,1,322,905.6725509938238
117204,9000,20,1,493,1449.0954341711886
117205,1000,4,1,593,804.249667816459
117206,2500,7,1,660,1010.9082490079709
117207,23200,32,1,560,1869.4163038694678
117208,24300,32,0,55,1336.8742550189136
117209,4000,10,1,374,864.5668301994826
117210,2800,8,1,582,984.4687546506967
117211,7000,15,1,315,1025.8120190714474
117212,4000,10,1,292,782.5668301994826
117213,3000,6,1,570,849.3171623830236
117214,6000,12,1,274,832.6343247660473
117215,7500,15,1,485,1183.292905957559
117216,58000,38,1,400,1192.5178722091957
117217,3000,8,1,462,859.4611094051414
117218,10000,24,1,385,1552.3451019876477
117220,1700,4,1,412,605.7229094570154
117221,3500,9,1,343,787.013969802312
117222,3000,8,1,433,830.4611094051414
117223,1000,4,1,433,644.249667816459
117224,5500,11,1,532,1044.0814643688766
117225,6600,15,0,326,1046.827309562558
117227,4500,11,1,482,1019.1196905966532
117228,1000,4,1,398,609.249667816459
117229,5672,13,1,397,1022.9188364798168
117230,4093,10,1,347,835.2382751602994
117231,10000,22,1,405,1454.20115496553
117232,5000,10,1,384,849.5286039717059
117233,10000,23,1,599,1707.273128476589
117234,10000,21,1,474,1464.1291814544707
117237,1500,5,1,496,753.8025282136296
117238,3000,8,1,436,833.4611094051414
117239,4000,10,1,474,964.5668301994826
117240,10000,21,0,53,1043.1291814544707
117241,1500,5,1,441,698.8025282136296
117242,9000,18,1,-27,810.9514871490708
117243,10000,21,1,337,1327.1291814544707
117244,543,4,1,443,665.6921372025529
117245,9000,21,1,505,1520.1674076822474
117246,8000,18,1,342,1204.9897133768472
117247,5000,12,1,505,1088.6725509938237
117248,8000,16,1,385,1129.8457663547297
117249,6806,15,1,309,1024.669434959636
117250,3500,9,1,354,798.013969802312
117251,9000,20,1,384,1340.0954341711886
117252,10000,21,1,449,1439.1291814544707
117253,5000,12,1,370,953.6725509938238
117254,1000,4,1,609,820.249667816459
117255,651,4,1,421,640.988008769953
117256,543,4,1,466,688.6921372025529
117258,4500,9,1,485,903.9757435745354
117259,9000,18,1,453,1290.9514871490708
117260,2750,8,1,422,825.7206659620856
117261,2000,4,1,415,601.2114415886824
117262,3000,8,1,544,941.4611094051414
117263,3000,8,1,474,871.4611094051414
117264,10000,22,1,516,1565.20115496553
117265,1600,4,1,516,712.226732079793
117266,3000,6,1,471,750.3171623830236
117267,2226,5,1,532,771.6247759722638
117269,10000,22,1,236,1285.20115496553
117270,5500,13,1,441,1071.2254113909944
117272,6500,13,1,387,992.1871851632178
117273,2200,5,1,385,625.2757698541859
117274,1100,3,1,577,726.6738716826225
117275,3000,6,1,543,822.3171623830236
117276,500,2,1,611,716.6248339082294
117277,5000,10,1,517,982.5286039717059
117278,3185,9,1,442,893.9010110640617
117279,6300,16,1,538,1325.4107509419498
117280,6500,14,1,433,1097.2591586742767
117281,5600,13,1,431,1058.7215887682169
117283,3000,8,1,523,920.4611094051414
117284,1000,4,1,678,889.249667816459
117285,1100,5,1,571,838.8178187047403
117286,1500,5,1,489,746.8025282136296
117287,2400,5,1,492,727.2681246086306
117288,5000,12,1,402,985.6725509938238
117289,500,4,1,386,609.7687809303472
117290,5070,10,1,384,847.7759281357617
117291,6000,14,1,211,887.7782717881651
117292,4600,11,1,471,1005.6158679738755
117293,5000,12,1,381,964.6725509938238
117294,10000,19,1,385,1256.985234432353
117295,15000,24,1,436,1478.1539708487646
117296,4000,8,1,305,677.4228831773648
117298,6000,15,1,342,1077.8502452992238
117299,8000,16,1,564,1308.8457663547297
117300,1500,5,1,474,731.8025282136296
117301,3416,7,1,441,768.9732337833275
117302,5000,10,1,540,1005.5286039717059
117303,4445,11,1,472,1010.496793039181
117304,1500,3,1,526,665.6585811915118
117305,3500,9,1,385,829.013969802312
117306,1084,5,1,451,719.2184303243846
117307,4500,9,1,581,999.9757435745354
117309,2000,6,1,445,749.3553886108002
117310,3400,9,1,453,899.5177924250897
117311,3000,8,1,331,728.4611094051414
117312,3000,6,1,446,725.3171623830236
117313,2800,8,1,421,823.4687546506967
117314,2500,8,1,433,842.9802225190297
117315,4300,9,1,561,984.9833888200908
117316,4600,9,1,444,860.4719209517577
117317,4000,10,1,436,926.5668301994826
117319,500,2,1,557,662.6248339082294
117320,3000,8,1,433,830.4611094051414
117322,12000,23,1,485,1543.1966760210357
117323,500,4,1,456,679.7687809303472
117324,3500,7,1,454,779.8700227801942
117325,2300,5,1,543,780.7719472314084
117326,4500,9,1,583,1001.9757435745354
117327,543,4,1,556,778.6921372025529
117328,12000,23,1,433,1491.1966760210357
117329,1700,6,1,352,663.8668564791332
117330,2800,8,1,416,818.4687546506967
117331,2897,8,0,392,792.0400467066024
117332,2500,5,1,388,620.764301985853
117333,3000,8,1,482,879.4611094051414
117334,652,4,1,488,707.9629705437253
117335,2313,5,1,420,657.4464502904473
117336,3000,8,1,509,906.4611094051414
117337,2000,6,1,502,806.3553886108002
117338,2500,5,1,542,774.764301985853
117339,2000,6,0,507,811.3553886108002
117340,3348,9,1,552,999.819780188934
117341,3500,9,1,278,722.013969802312
117343,1500,5,1,370,627.8025282136296
117346,11800,23,1,374,1437.2043212665908
117348,3000,8,1,505,902.4611094051414
117349,11300,23,1,381,1456.7234343804794
117350,13000,22,1,485,1459.0864762822
117352,2898,8,1,254,654.0150084803746
117353,2000,4,1,649,835.2114415886824
117354,3000,8,1,456,853.4611094051414
117355,5000,12,0,496,1079.6725509938237
117356,3870,8,1,474,849.6778525869757
117357,1500,5,1,441,698.8025282136296
117358,3900,10,1,331,824.0706528222603
117359,3000,6,1,505,784.3171623830236
117361,3000,6,1,513,792.3171623830236
117362,2500,5,1,564,796.764301985853
117363,1000,2,1,571,664.1057207943412
117364,2000,6,1,436,740.3553886108002
117365,1725,6,1,443,754.2409008234388
117366,2500,5,1,423,655.764301985853
117367,6500,13,1,433,1038.1871851632177
117368,4500,11,1,451,988.1196905966532
117369,2000,4,1,625,811.2114415886824
117371,2500,7,1,493,843.9082490079709
117372,2230,5,1,422,661.5246230673526
117373,7300,15,1,474,1177.3005512031143
117374,13000,25,1,453,1604.3023968153766
117375,5200,10,1,375,835.5209587261506
117376,1000,4,1,503,714.249667816459
117377,1000,4,1,595,806.249667816459
117378,8000,18,1,364,1226.9897133768472
117379,2000,6,1,497,801.3553886108002
117380,4472,11,0,226,763.8207609310309
117381,3500,7,1,492,817.8700227801942
117382,6000,14,1,395,1071.778271788165
117383,3423,7,1,392,719.797966199733
117384,3100,6,1,433,709.813339760246
117385,2500,7,1,438,788.9082490079709
117386,2000,6,1,680,984.3553886108002
117387,10000,21,1,453,1443.1291814544707
117388,12000,22,1,505,1504.1247025099765
117389,1000,4,1,508,719.249667816459
117390,600,4,1,609,830.2649583075696
117391,8000,18,1,431,1293.9897133768472
117392,7500,17,1,485,1301.4368529796768
117393,1000,4,1,505,716.249667816459
117394,5750,11,1,508,1013.8219078119324
117395,5000,10,1,332,797.5286039717059
117396,15000,27,1,349,1568.3698913819414
117397,6000,14,1,385,1061.778271788165
117398,8500,17,1,394,1185.3986267519003
117399,10000,21,1,454,1444.1291814544707
117400,4000,8,1,405,777.4228831773648
117401,6000,14,1,470,1146.778271788165
117402,1000,2,1,543,636.1057207943412
117403,4500,9,1,343,761.9757435745354
117404,10000,22,0,321,1370.20115496553
117405,1500,5,1,536,793.8025282136296
117406,7500,16,1,436,1193.3648794686178
117407,4000,11,1,436,985.6388037105415
117408,5000,10,1,377,842.5286039717059
117409,8000,19,1,385,1307.0616868879065
117410,3000,8,1,487,884.4611094051414
117411,1000,2,1,536,629.1057207943412
117413,3000,6,1,436,715.3171623830236
117414,2700,6,1,586,872.8286302513566
117415,1800,6,1,418,727.3630338563555
117416,4000,11,0,487,1036.6388037105417
117418,4500,11,1,432,969.1196905966532
117419,500,2,1,595,700.6248339082294
117420,7500,18,1,507,1382.5088264907358
117422,1100,5,1,475,742.8178187047403
117423,4700,9,1,340,753.9680983289801
117426,50050,38,1,244,1235.5717707200197
117427,1000,4,0,494,705.249667816459
117429,3600,9,1,359,800.5101471795343
117430,2600,6,1,369,658.3324528741342
117431,6000,12,1,290,848.6343247660473
117432,45850,37,1,242,1279.660347365622
117433,9000,19,1,277,1174.0234606601298
117434,4700,9,1,368,781.9680983289801
117435,3000,8,1,310,707.4611094051414
117436,45000,40,1,237,1473.158760192409
117437,5700,13,1,471,1096.217766145439
117438,8050,18,0,272,1133.7378020654587
117440,4700,11,1,159,691.1120453510979
117442,3000,8,1,356,753.4611094051414
117443,23200,34,0,246,1673.5602508915854
117444,7000,16,1,385,1154.8839925825062
117445,1800,4,1,453,644.2190868342377
117446,18200,33,0,-348,1145.6794085194094
117447,10000,21,1,505,1495.1291814544707
117448,10000,22,1,471,1520.20115496553
117449,23200,32,1,406,1715.4163038694678
117450,5400,13,1,543,1175.729234013772
117453,1200,3,1,604,751.1700490598448
117454,4700,9,1,361,774.9680983289801
117455,3000,8,1,398,795.4611094051414
117456,10000,21,1,343,1333.1291814544707
117457,5000,10,1,323,788.5286039717059
117458,2000,4,1,472,658.2114415886824
117460,5500,13,1,438,1068.2254113909944
117461,7500,16,1,353,1110.3648794686178
117462,8000,17,1,481,1284.9177398657885
117463,5300,13,1,454,1089.2330566365497
117464,1050,3,1,458,608.9257829940113
117465,29200,34,0,300,1577.3308935249258
117466,4000,10,1,115,605.5668301994826
117467,6000,12,1,561,1119.6343247660473
117468,7000,16,0,336,1105.8839925825062
117469,4250,9,1,254,679.2353001314796
117470,5400,11,1,431,945.5852869916542
117471,1500,3,1,478,617.6585811915118
117472,4000,10,1,372,862.5668301994826
117473,4400,9,1,441,862.479566197313
117475,1383,5,1,496,756.7320006822795
117476,2300,5,1,429,666.7719472314084
117477,1384,3,1,550,692.5630154339339
117478,5150,12,0,473,1052.9168170596572
117479,4000,10,1,414,904.5668301994826
117480,7500,17,1,551,1367.4368529796768
117482,3000,8,1,229,626.4611094051414
117483,5000,10,1,408,873.5286039717059
117484,1084,5,1,503,771.2184303243846
117486,3979,10,1,280,771.0926329502659
117487,4600,9,1,519,935.4719209517577
117488,4500,11,1,530,1067.119690596653
117489,1517,3,1,491,630.2329313456396
117490,4200,11,1,535,1079.6311584649861
117493,600,2,1,712,815.1210112854518
