ClientId,LoanAmount0,LoanPeriod0,Good,PredictedGood0,RoundedOptimizedLoanAmount,RoundedOptimizedLoanPeriod,OptimizedClientScoreWithRoundedValues,Deviation
115947.0,4900.0,12.0,0.0,80.0,4800.0,17.0,377.86369017807215,0.01773595492618816
115949.0,4596.0,11.0,0.0,84.0,4500.0,16.0,381.763537273161,0.021053824504972538
115952.0,1115.0,5.0,1.0,283.0,1100.0,7.0,401.51952041553443,0.016162882824911018
115953.0,3423.0,7.0,1.0,262.0,3400.0,9.0,380.71982622535677,0.008203898820245473
115957.0,2000.0,6.0,1.0,222.0,1900.0,9.0,401.71974315595435,0.027249999999999996
115959.0,1000.0,2.0,1.0,232.0,950.0,4.0,351.3958583335066,0.10224999999999998
115964.0,2800.0,8.0,1.0,256.0,2700.0,10.0,376.64776964489545,0.007397959183673468
115965.0,5100.0,10.0,1.0,342.0,5000.0,11.0,403.57579613383655,0.0013460207612456749
115971.0,6000.0,14.0,1.0,270.0,5900.0,16.0,390.64776964489533,0.002290816326530612
115974.0,5000.0,12.0,1.0,314.0,4900.0,13.0,375.57579613383655,0.0010544444444444442
115975.0,12200.0,25.0,1.0,143.0,12100.0,29.0,381.79171666701313,0.002620467616232195
115978.0,500.0,4.0,0.0,-470.0,450.0,18.0,358.2595404662136,1.2339999999999995
115979.0,4500.0,11.0,0.0,-595.0,4300.0,27.0,355.1592214224978,0.21334802571166203
115980.0,50700.0,40.0,1.0,247.0,50500.0,42.0,370.15159226767264,0.00026400511186583104
115982.0,1000.0,4.0,0.0,-534.0,950.0,19.0,353.3315139772725,1.4084999999999999
115983.0,1500.0,5.0,1.0,159.0,1400.0,9.0,397.79171666701336,0.068
115984.0,4000.0,8.0,1.0,108.0,3900.0,13.0,405.86369017807215,0.039624999999999994
115985.0,85500.0,45.0,1.0,283.0,85300.0,47.0,406.15159226767355,0.00020245545637974073
115986.0,43500.0,38.0,0.0,85.0,43200.0,43.0,387.87133542362744,0.00177410812217351
115987.0,18200.0,32.0,0.0,-421.0,18000.0,45.0,351.94330088932065,0.01661258877626494
115989.0,3000.0,6.0,1.0,247.0,2900.0,8.0,367.64776964489545,0.012111111111111107
115990.0,32300.0,34.0,1.0,21.0,32000.0,40.0,382.94330893468646,0.003191825858581986
115992.0,6000.0,14.0,1.0,208.0,5900.0,17.0,387.71974315595435,0.0048418367346938765
115995.0,19400.0,31.0,1.0,75.0,19300.0,36.0,372.8636901780719,0.002625370090341248
115996.0,58000.0,40.0,1.0,340.0,57900.0,41.0,401.5757961338363,6.517538644470868e-05
115998.0,21250.0,32.0,1.0,241.0,21200.0,34.0,360.395858333507,0.0003956076989619376
115999.0,32300.0,36.0,1.0,291.0,32200.0,37.0,352.5757961338363,8.578705020170638e-05
116001.0,10000.0,22.0,1.0,339.0,9900.0,23.0,400.57579613383655,0.00029661157024793384
116002.0,8000.0,18.0,1.0,285.0,7900.0,20.0,405.64776964489533,0.0013751929012345678
116003.0,68200.0,42.0,1.0,326.0,68100.0,43.0,387.5757961338368,5.862431028316129e-05
116007.0,1000.0,4.0,1.0,337.0,950.0,5.0,397.32388482244767,0.008499999999999999
116008.0,1000.0,4.0,0.0,-412.0,950.0,17.0,357.18756695515447,1.0584999999999998
116009.0,1000.0,4.0,1.0,122.0,950.0,8.0,359.5398053556245,0.10224999999999998
116010.0,18200.0,28.0,1.0,298.0,18100.0,29.0,359.57579613383655,0.0001547216519743992
116011.0,27475.0,31.0,1.0,215.0,27300.0,34.0,396.5976101230376,0.0009730370911235788
116014.0,500.0,4.0,0.0,-560.0,450.0,20.0,386.4034874883314,1.6089999999999995
116016.0,12200.0,24.0,1.0,315.0,12100.0,25.0,376.5757961338363,0.0002340787273433067
116018.0,500.0,4.0,0.0,258.0,450.0,6.0,377.3958583335067,0.033999999999999996
116019.0,32300.0,36.0,1.0,337.0,32200.0,37.0,398.5757961338363,8.578705020170638e-05
116022.0,1300.0,5.0,0.0,269.0,1200.0,7.0,389.64776964489545,0.02132544378698225
116025.0,800.0,4.0,0.0,202.0,750.0,7.0,380.46783184456547,0.05976562499999999
116037.0,5700.0,13.0,1.0,341.0,5600.0,14.0,402.57579613383666,0.0008687242865806683
116039.0,38700.0,38.0,1.0,326.0,38600.0,39.0,387.5757961338363,7.526133181387423e-05
116044.0,4250.0,11.0,1.0,254.0,4200.0,13.0,373.39585833350657,0.0034303525980153844
116046.0,2000.0,6.0,1.0,254.0,1900.0,8.0,374.64776964489545,0.013361111111111108
116050.0,2700.0,8.0,1.0,245.0,2600.0,10.0,365.64776964489545,0.007484567901234566
116059.0,43100.0,36.0,0.0,338.0,43000.0,37.0,399.5757961338363,8.200542898577827e-05
116061.0,19180.0,33.0,1.0,344.0,19100.0,34.0,405.07503160928127,0.00010748496757133545
116065.0,1500.0,5.0,1.0,330.0,1400.0,6.0,391.57579613383655,0.008
116073.0,2000.0,6.0,0.0,-396.0,1900.0,19.0,374.43947826654335,0.47169444444444425
116075.0,2000.0,6.0,0.0,223.0,1900.0,9.0,402.71974315595435,0.027249999999999996
116078.0,4000.0,8.0,1.0,325.0,3900.0,9.0,386.57579613383655,0.0021249999999999997
116080.0,5300.0,13.0,1.0,348.0,5200.0,14.0,409.57579613383643,0.0009121146947364872
116084.0,4677.0,11.0,0.0,166.0,4600.0,15.0,404.2158374637744,0.013467083978659856
116090.0,3500.0,7.0,1.0,314.0,3400.0,8.0,375.57579613383655,0.002775510204081632
116092.0,5500.0,11.0,1.0,270.0,5400.0,13.0,390.64776964489545,0.0036033057851239665
116094.0,1100.0,5.0,1.0,264.0,1000.0,7.0,384.64776964489545,0.02343801652892562
116095.0,1058.0,5.0,0.0,298.0,1000.0,6.0,358.52419063227,0.006704750197433543
116098.0,5000.0,12.0,0.0,248.0,4900.0,14.0,368.64776964489556,0.003137777777777777
116107.0,500.0,2.0,1.0,299.0,450.0,3.0,359.3238848224477,0.033999999999999996
116111.0,3456.0,9.0,1.0,246.0,3400.0,11.0,365.54608769087326,0.0051745756172839495
116119.0,7350.0,16.0,1.0,315.0,7300.0,17.0,375.3238848224478,0.00043227431278633895
116120.0,6979.0,17.0,1.0,333.0,6900.0,18.0,394.0499933830532,0.0004613422646172719
116132.0,10000.0,21.0,0.0,317.0,9900.0,22.0,378.57579613383655,0.00031675736961451237
116133.0,2750.0,6.0,1.0,281.0,2700.0,8.0,400.39585833350657,0.011408631772268132
116134.0,5000.0,12.0,0.0,-441.0,4800.0,26.0,391.0152744003799,0.1375511111111111
116137.0,5000.0,12.0,0.0,-476.0,4800.0,26.0,356.0152744003799,0.1375511111111111
116139.0,1500.0,5.0,0.0,-474.0,1400.0,19.0,355.51145177760236,0.7879999999999997
116141.0,4000.0,8.0,1.0,298.0,3900.0,9.0,359.57579613383655,0.0021249999999999997
116142.0,8810.0,19.0,1.0,288.0,8700.0,21.0,408.8981519071731,0.0012483391826768552
116146.0,3707.0,10.0,1.0,166.0,3600.0,14.0,404.96698425060765,0.016749833592262585
116148.0,2228.0,7.0,0.0,236.0,2200.0,9.0,354.84501735649553,0.008305409196997196
116153.0,652.0,4.0,0.0,-297.0,600.0,15.0,354.0936963854922,0.761974716775189
116158.0,5684.0,13.0,1.0,181.0,5600.0,16.0,360.31913153631,0.005522002791083294
116159.0,7390.0,17.0,1.0,195.0,7300.0,20.0,374.4693608936767,0.0032476737524655564
116160.0,3000.0,8.0,1.0,-38.0,2900.0,15.0,378.00763720018995,0.07756249999999998
116162.0,2229.0,7.0,0.0,-354.0,2100.0,19.0,358.09361331609,0.29689195735028096
116163.0,6678.0,15.0,0.0,-473.0,6500.0,29.0,358.46443342336863,0.08775053621780976
116164.0,8005.0,18.0,0.0,256.0,7900.0,20.0,376.7729607760343,0.0013894133464415568
116172.0,2500.0,7.0,1.0,115.0,2400.0,11.0,353.79171666701325,0.03409306122448978
116176.0,3200.0,7.0,1.0,263.0,3100.0,9.0,383.64776964489545,0.009042171556122447
116185.0,5257.0,11.0,1.0,297.0,5200.0,12.0,357.49915240604207,0.000932253735595684
116186.0,5290.0,13.0,1.0,212.0,5200.0,16.0,391.4693608936765,0.005585948859505575
116194.0,500.0,4.0,0.0,-546.0,450.0,20.0,400.4034874883314,1.6089999999999995
116196.0,2675.0,8.0,0.0,213.0,2600.0,11.0,392.09378750025996,0.014769985369901298
116198.0,6300.0,15.0,1.0,326.0,6200.0,16.0,387.57579613383666,0.0006712018140589568
116199.0,1084.0,3.0,1.0,298.0,1000.0,4.0,359.1751845141921,0.0165154492873342
116201.0,6120.0,12.0,1.0,185.0,6000.0,15.0,365.22050768050985,0.0065960207612456734
116204.0,500.0,2.0,1.0,314.0,450.0,3.0,374.3238848224477,0.033999999999999996
116205.0,4800.0,12.0,1.0,284.0,4700.0,14.0,404.64776964489556,0.003168402777777777
116207.0,10700.0,23.0,1.0,178.0,10600.0,26.0,357.7197431559541,0.001779932736962358
116209.0,3421.0,7.0,1.0,262.0,3400.0,9.0,380.6697497729011,0.008197178988665598
116214.0,1301.0,5.0,1.0,320.0,1200.0,6.0,381.60083436006425,0.009424137171134838
116217.0,6179.0,15.0,0.0,-387.0,6000.0,28.0,385.4174981385378,0.07586639840899535
116218.0,1250.0,5.0,0.0,249.0,1200.0,7.0,368.3958583335067,0.01744
116230.0,543.0,2.0,1.0,277.0,500.0,4.0,396.22059074991216,0.10564390586367936
116233.0,2500.0,5.0,1.0,123.0,2400.0,9.0,361.79171666701325,0.06544
116235.0,869.0,4.0,1.0,336.0,850.0,5.0,395.5476998093867,0.006680239379417103
116238.0,5000.0,12.0,1.0,279.0,4900.0,14.0,399.64776964489556,0.003137777777777777
116252.0,4500.0,12.0,1.0,151.0,4400.0,16.0,389.79171666701313,0.011555555555555553
116253.0,58000.0,38.0,1.0,192.0,57700.0,41.0,376.7273884015094,0.0006473471760633198
116256.0,1700.0,6.0,1.0,329.0,1600.0,7.0,390.57579613383655,0.00589196462898885
116259.0,9200.0,21.0,0.0,-438.0,9000.0,35.0,394.0152744003801,0.04486977525729888
116260.0,7600.0,17.0,0.0,-269.0,7500.0,28.0,383.29553124442543,0.04202432928524188
116261.0,500.0,4.0,0.0,-348.0,450.0,16.0,362.1155934440957,0.9089999999999998
116262.0,3000.0,8.0,1.0,271.0,2900.0,10.0,391.64776964489545,0.007249999999999999
116264.0,1500.0,3.0,1.0,335.0,1400.0,4.0,396.57579613383655,0.015111111111111108
116266.0,8800.0,19.0,0.0,208.0,8700.0,22.0,387.71974315595435,0.0026092938005082295
116267.0,1500.0,5.0,1.0,256.0,1400.0,7.0,376.64776964489556,0.02
116269.0,2500.0,5.0,1.0,141.0,2400.0,9.0,379.79171666701325,0.06544
116270.0,4000.0,8.0,1.0,340.0,3900.0,9.0,401.57579613383655,0.0021249999999999997
116272.0,66700.0,44.0,1.0,287.0,66500.0,46.0,410.1515922676731,0.00021470347631888639
116273.0,5000.0,13.0,1.0,213.0,4900.0,16.0,392.71974315595446,0.0056854437869822486
116274.0,2000.0,6.0,1.0,199.0,1900.0,9.0,378.71974315595435,0.027249999999999996
116275.0,3000.0,6.0,1.0,329.0,2900.0,7.0,390.57579613383655,0.003777777777777777
116276.0,5000.0,12.0,1.0,236.0,4900.0,14.0,356.64776964489556,0.003137777777777777
116277.0,24300.0,33.0,0.0,336.0,24200.0,34.0,397.5757961338368,0.00010706894358222452
116278.0,39400.0,38.0,1.0,260.0,39300.0,40.0,380.6477696448951,0.00028280593451172073
116280.0,1500.0,5.0,1.0,295.0,1400.0,6.0,356.57579613383655,0.008
116281.0,4000.0,8.0,1.0,281.0,3900.0,10.0,401.64776964489545,0.006812499999999999
116283.0,4000.0,8.0,1.0,163.0,3900.0,12.0,401.79171666701325,0.025562499999999995
116284.0,21800.0,32.0,1.0,238.0,21700.0,34.0,358.64776964489556,0.0004095627998484975
116286.0,4000.0,10.0,0.0,-497.0,3800.0,25.0,394.0872479114387,0.22724999999999995
116287.0,1000.0,4.0,1.0,309.0,950.0,5.0,369.32388482244767,0.008499999999999999
116288.0,3500.0,9.0,0.0,-527.0,3300.0,24.0,364.0872479114389,0.28071655328798184
116291.0,2000.0,6.0,1.0,194.0,1900.0,9.0,373.71974315595435,0.027249999999999996
116292.0,9000.0,20.0,1.0,339.0,8900.0,21.0,400.5757961338363,0.0003611111111111111
116294.0,3000.0,8.0,0.0,57.0,2900.0,13.0,354.86369017807215,0.040062499999999994
116295.0,2700.0,6.0,1.0,92.0,2600.0,11.0,389.86369017807215,0.070679012345679
116296.0,85500.0,45.0,1.0,270.0,85200.0,47.0,395.6554148904511,0.00020861119660750313
116297.0,4000.0,10.0,0.0,-501.0,3800.0,25.0,390.0872479114387,0.22724999999999995
116298.0,3000.0,8.0,0.0,-567.0,2800.0,24.0,383.1592214224976,0.4039999999999999
116299.0,1000.0,4.0,0.0,-454.0,950.0,18.0,374.2595404662135,1.2272499999999997
116301.0,8500.0,20.0,0.0,-406.0,8300.0,33.0,366.9433008893209,0.04274826989619377
116303.0,41050.0,36.0,1.0,244.0,40900.0,38.0,365.89968095628456,0.00032065904845404405
116304.0,4900.0,10.0,1.0,101.0,4800.0,15.0,398.86369017807215,0.025374843815077045
116305.0,900.0,4.0,0.0,-83.0,850.0,12.0,390.8276993998601,0.4027777777777777
116306.0,7300.0,16.0,1.0,250.0,7200.0,18.0,370.64776964489556,0.001731387220866954
116307.0,1500.0,3.0,1.0,281.0,1400.0,5.0,401.64776964489556,0.04844444444444443
116308.0,1800.0,6.0,1.0,298.0,1700.0,7.0,359.57579613383655,0.005555555555555555
116309.0,1000.0,4.0,0.0,-542.0,950.0,20.0,404.4034874883313,1.6022499999999997
116311.0,10000.0,21.0,1.0,290.0,9900.0,23.0,410.64776964489556,0.0009970294784580494
116313.0,47900.0,38.0,1.0,274.0,47800.0,40.0,394.6477696448951,0.0002809308872952582
116315.0,4000.0,10.0,1.0,-53.0,3900.0,17.0,363.00763720018995,0.04956249999999998
116316.0,1300.0,5.0,1.0,338.0,1200.0,6.0,399.57579613383643,0.00932544378698225
116317.0,3000.0,8.0,1.0,344.0,2900.0,9.0,405.57579613383655,0.0025624999999999997
116319.0,4700.0,11.0,0.0,-275.0,4600.0,22.0,377.29553124442566,0.10040742417383429
116320.0,6600.0,16.0,0.0,-201.0,6500.0,26.0,392.22355773336676,0.03926911157024793
116321.0,9000.0,20.0,0.0,-478.0,8800.0,34.0,354.0152744003799,0.04944444444444442
116323.0,1500.0,5.0,0.0,205.0,1400.0,8.0,384.71974315595435,0.039999999999999994
116324.0,1500.0,5.0,0.0,-202.0,1400.0,15.0,391.22355773336676,0.4039999999999999
116328.0,58000.0,38.0,1.0,212.0,57700.0,41.0,396.7273884015094,0.0006473471760633198
116330.0,116100.0,53.0,1.0,178.0,115400.0,56.0,372.74267889262046,0.0003531157693302176
116333.0,4000.0,10.0,1.0,38.0,3900.0,16.0,394.93566368913105,0.03656249999999999
116338.0,1000.0,4.0,0.0,-479.0,950.0,19.0,408.3315139772725,1.4084999999999999
116345.0,43500.0,37.0,0.0,300.0,43400.0,38.0,361.5757961338368,7.780226156033592e-05
116347.0,2500.0,7.0,1.0,215.0,2400.0,10.0,394.71974315595435,0.019807346938775505
116349.0,4500.0,11.0,0.0,-346.0,4400.0,23.0,365.3675047554847,0.11945270890725432
116352.0,2000.0,6.0,1.0,101.0,1900.0,11.0,398.86369017807215,0.07169444444444444
116354.0,5300.0,14.0,0.0,-426.0,5200.0,28.0,403.51145177760213,0.1003203987184051
116359.0,1700.0,6.0,1.0,59.0,1600.0,11.0,356.86369017807215,0.07255863129565551
116363.0,5300.0,13.0,1.0,171.0,5200.0,17.0,409.79171666701325,0.0097878543397069
116365.0,42300.0,34.0,1.0,184.0,42100.0,37.0,366.2235657787321,0.0007986664250908825
116366.0,91200.0,50.0,0.0,-386.0,85300.0,60.0,352.44526985447146,0.007766663781163436
116372.0,1000.0,4.0,0.0,-386.0,950.0,17.0,383.18756695515447,1.0584999999999998
116374.0,71300.0,44.0,0.0,-382.0,69800.0,56.0,364.4210214743716,0.007836349236073377
116375.0,71300.0,43.0,0.0,-330.0,69800.0,54.0,357.34904796331284,0.00694241058708286
116381.0,2000.0,6.0,0.0,328.0,1900.0,7.0,389.57579613383655,0.005027777777777778
116382.0,73200.0,43.0,1.0,309.0,73100.0,44.0,370.5757961338363,5.5762944270376306e-05
116383.0,85500.0,48.0,1.0,-1.0,84600.0,54.0,375.9662446713528,0.0016622229916897504
116386.0,3000.0,8.0,1.0,213.0,2900.0,11.0,392.71974315595435,0.015062499999999996
116391.0,15800.0,25.0,1.0,341.0,15700.0,26.0,402.5757961338368,0.0001960519147572504
116392.0,10000.0,22.0,1.0,345.0,9900.0,23.0,406.57579613383655,0.00029661157024793384
116394.0,3000.0,8.0,1.0,167.0,2900.0,12.0,405.79171666701325,0.025999999999999995
116396.0,27900.0,34.0,0.0,-343.0,27500.0,46.0,375.8789726238176,0.0126417398895246
116397.0,111100.0,52.0,1.0,243.0,110700.0,54.0,371.1592375132286,0.00015959532723280688
116403.0,58000.0,41.0,0.0,219.0,57700.0,44.0,403.7273884015094,0.0005594740758607955
116405.0,12200.0,24.0,0.0,305.0,12100.0,25.0,366.5757961338363,0.0002340787273433067
116407.0,3000.0,8.0,1.0,322.0,2900.0,9.0,383.57579613383655,0.0025624999999999997
116408.0,30400.0,35.0,1.0,308.0,30300.0,36.0,369.5757961338363,9.137122646842668e-05
116410.0,4700.0,11.0,0.0,-326.0,4600.0,23.0,385.36750475548445,0.11941568863664419
116411.0,1500.0,5.0,0.0,339.0,1400.0,6.0,400.57579613383655,0.008
116414.0,1000.0,4.0,0.0,-422.0,950.0,18.0,406.2595404662135,1.2272499999999997
116419.0,78400.0,45.0,0.0,277.0,78200.0,47.0,400.1515922676731,0.00020338779880810974
116421.0,3000.0,8.0,0.0,302.0,2900.0,9.0,363.57579613383655,0.0025624999999999997
116422.0,3000.0,8.0,0.0,302.0,2900.0,9.0,363.57579613383655,0.0025624999999999997
116423.0,1000.0,4.0,0.0,-479.0,950.0,19.0,408.3315139772725,1.4084999999999999
116433.0,6215.0,14.0,1.0,133.0,6100.0,18.0,372.1672900604299,0.008471410873026797
116436.0,58000.0,40.0,0.0,-387.0,56800.0,52.0,351.90955360603857,0.009385255648038047
116437.0,542.0,2.0,1.0,326.0,500.0,3.0,386.1235790126255,0.030404338176223088
116441.0,1779.0,6.0,0.0,211.0,1700.0,9.0,390.193940405171,0.026774781102747336
116446.0,6000.0,12.0,1.0,-71.0,5900.0,20.0,404.07961071124873,0.04469444444444443
116451.0,693.0,4.0,0.0,66.0,650.0,9.0,362.43651128308886,0.1597150774910515
116453.0,1000.0,2.0,1.0,244.0,950.0,4.0,363.3958583335066,0.10224999999999998
116455.0,10000.0,19.0,1.0,335.0,9900.0,20.0,396.5757961338363,0.0003670083102493074
116456.0,3000.0,8.0,0.0,136.0,2900.0,12.0,374.79171666701325,0.025999999999999995
116476.0,1650.0,6.0,1.0,288.0,1600.0,8.0,407.39585833350657,0.011937557392102843
116479.0,10000.0,21.0,1.0,340.0,9900.0,22.0,401.57579613383655,0.00031675736961451237
116481.0,5000.0,10.0,1.0,347.0,4900.0,11.0,408.57579613383655,0.00136
116483.0,3100.0,8.0,1.0,343.0,3000.0,9.0,404.57579613383655,0.0024990244536940683
116494.0,652.0,4.0,0.0,190.0,600.0,7.0,368.517908297021,0.06197471677518912
116505.0,1000.0,4.0,0.0,-367.0,950.0,17.0,402.18756695515447,1.0584999999999998
116506.0,500.0,4.0,0.0,-417.0,450.0,17.0,352.1875669551546,1.0652499999999996
116507.0,3500.0,9.0,1.0,343.0,3400.0,10.0,404.57579613383655,0.001969261778785588
116516.0,6000.0,15.0,1.0,322.0,5900.0,16.0,383.57579613383643,0.0006944444444444444
116524.0,3991.0,8.0,1.0,206.0,3900.0,11.0,385.4943991199044,0.014530409473840569
116526.0,11100.0,22.0,1.0,342.0,11000.0,23.0,403.57579613383655,0.0002796575892398988
116528.0,500.0,4.0,0.0,152.0,450.0,8.0,389.5398053556245,0.10899999999999999
116532.0,8533.0,19.0,1.0,192.0,8500.0,22.0,370.0421819986932,0.002506535469082746
116534.0,4707.0,12.0,1.0,274.0,4600.0,14.0,394.82303722848997,0.0032428513572194855
116543.0,3660.0,8.0,1.0,343.0,3600.0,9.0,403.57426708472553,0.0018043704649287823
116547.0,1736.0,6.0,0.0,-474.0,1600.0,20.0,356.4128279218022,0.5499680274468441
116551.0,2874.0,8.0,1.0,184.0,2800.0,11.0,363.06874927403214,0.014659167552878515
116552.0,3136.0,9.0,0.0,80.0,3100.0,14.0,376.26124369949446,0.03098280045672842
116553.0,3991.0,10.0,0.0,-370.0,3800.0,23.0,402.7179568532712,0.17106132176248975
116555.0,869.0,4.0,0.0,-343.0,800.0,16.0,367.59131974242337,0.9056741542531987
116563.0,6831.0,16.0,1.0,214.0,6800.0,19.0,391.9921055462378,0.003534160202129175
116564.0,13592.0,25.0,0.0,-436.0,13400.0,39.0,395.814968590558,0.03153958838093661
116570.0,1000.0,4.0,0.0,-506.0,950.0,19.0,381.3315139772725,1.4084999999999999
116586.0,2893.0,8.0,1.0,349.0,2800.0,9.0,410.40052855024214,0.0024925612262527673
116588.0,2000.0,6.0,1.0,279.0,1900.0,8.0,399.64776964489545,0.013361111111111108
116589.0,4000.0,10.0,0.0,-666.0,3800.0,28.0,402.3031684446155,0.32624999999999993
116591.0,8200.0,16.0,1.0,337.0,8100.0,17.0,398.5757961338368,0.0005244738994646043
116594.0,5000.0,12.0,1.0,302.0,4900.0,13.0,363.57579613383655,0.0010544444444444442
116597.0,7600.0,17.0,1.0,286.0,7500.0,19.0,406.64776964489545,0.0015399002194979342
116598.0,1400.0,5.0,0.0,51.0,1300.0,11.0,407.93566368913105,0.14859183673469384
116599.0,1400.0,5.0,0.0,-616.0,1300.0,22.0,390.72737231077906,1.1605918367346937
116600.0,10000.0,21.0,0.0,-610.0,9800.0,38.0,399.23119493355694,0.06589287981859408
116602.0,109800.0,52.0,1.0,238.0,109400.0,54.0,366.1592375132286,0.00015987321457315047
116604.0,13800.0,26.0,1.0,149.0,13700.0,30.0,387.79171666701336,0.0024141228845314926
116605.0,3800.0,10.0,1.0,213.0,3700.0,13.0,392.71974315595435,0.00962326869806094
116606.0,7000.0,14.0,1.0,271.0,6900.0,16.0,391.64776964489556,0.0022244897959183664
116608.0,45300.0,37.0,1.0,319.0,45200.0,38.0,380.57579613383723,7.74317915458003e-05
116611.0,600.0,4.0,0.0,-546.0,550.0,20.0,400.4034874883313,1.6062499999999997
116612.0,1500.0,3.0,1.0,252.0,1400.0,5.0,372.64776964489556,0.04844444444444443
116613.0,353.0,4.0,1.0,312.0,350.0,5.0,371.14708818974225,0.0063150033304175445
116618.0,1700.0,6.0,0.0,259.0,1600.0,8.0,379.64776964489545,0.014225297962322182
116621.0,2000.0,4.0,1.0,349.0,1900.0,5.0,410.57579613383655,0.008499999999999999
116623.0,8000.0,19.0,1.0,324.0,7900.0,20.0,385.5757961338363,0.0004176333102493074
116631.0,500.0,4.0,0.0,-359.0,450.0,16.0,351.1155934440957,0.9089999999999998
116632.0,1000.0,4.0,0.0,-517.0,950.0,19.0,370.3315139772725,1.4084999999999999
116635.0,4000.0,10.0,0.0,285.0,3900.0,12.0,405.64776964489545,0.004562500000000001
116636.0,1100.0,5.0,0.0,-603.0,1000.0,22.0,403.72737231077883,1.1634380165289253
116646.0,1000.0,4.0,0.0,-393.0,950.0,17.0,376.18756695515447,1.0584999999999998
116652.0,1000.0,4.0,0.0,-498.0,950.0,19.0,389.3315139772725,1.4084999999999999
116653.0,1800.0,6.0,0.0,-515.0,1700.0,21.0,373.58342528866115,0.6277777777777777
116661.0,1000.0,4.0,0.0,-612.0,950.0,21.0,393.47546099939007,1.8084999999999998
116663.0,1000.0,4.0,1.0,265.0,950.0,6.0,384.3958583335067,0.027249999999999996
116666.0,6000.0,14.0,1.0,306.0,5900.0,15.0,367.57579613383655,0.0007602040816326529
116667.0,500.0,4.0,0.0,-521.0,450.0,19.0,366.3315139772726,1.4152499999999997
116670.0,3500.0,9.0,1.0,280.0,3400.0,11.0,400.64776964489545,0.005672965482489291
116680.0,4899.0,10.0,1.0,284.0,4800.0,12.0,404.62273141866774,0.004367534421899216
116681.0,10000.0,22.0,0.0,176.0,9900.0,25.0,355.7197431559541,0.0019495041322314043
116685.0,2500.0,7.0,0.0,-413.0,2400.0,20.0,357.43947826654346,0.3463379591836734
116687.0,543.0,4.0,1.0,334.0,500.0,5.0,394.1486172388534,0.011893905863679374
116693.0,10808.0,22.0,1.0,305.0,10700.0,23.0,366.7761019436589,0.00029647838491656485
116698.0,900.0,4.0,0.0,161.0,850.0,8.0,398.53980535562437,0.10277777777777776
116701.0,1000.0,4.0,0.0,318.0,950.0,5.0,378.32388482244767,0.008499999999999999
116703.0,5000.0,12.0,0.0,-443.0,4800.0,26.0,389.0152744003799,0.1375511111111111
116706.0,800.0,4.0,0.0,-443.0,750.0,18.0,385.2595404662135,1.2285156249999996
116707.0,6500.0,13.0,1.0,303.0,6400.0,14.0,364.57579613383666,0.0008047337278106508
116709.0,600.0,4.0,0.0,-296.0,550.0,15.0,355.0436199330368,0.7624999999999998
116713.0,700.0,4.0,0.0,-463.0,650.0,18.0,365.25954046621337,1.2295918367346936
116714.0,12000.0,22.0,1.0,-416.0,11800.0,35.0,356.9433008893209,0.03516735537190083
116721.0,65300.0,42.0,0.0,98.0,64800.0,47.0,405.87898066918297,0.0014699998009533484
116722.0,2500.0,7.0,1.0,266.0,2400.0,9.0,386.64776964489545,0.009603265306122447
116727.0,71300.0,45.0,1.0,286.0,71100.0,47.0,409.1515922676731,0.00020461233454682434
116728.0,5500.0,13.0,0.0,-392.0,5300.0,26.0,380.943300889321,0.10119008264462807
116729.0,41050.0,35.0,1.0,258.0,40900.0,37.0,379.89968095628365,0.0003385476853903
116730.0,9200.0,20.0,0.0,-468.0,9000.0,34.0,364.0152744003799,0.049425330812854426
116731.0,500.0,4.0,0.0,-591.0,450.0,20.0,355.4034874883314,1.6089999999999995
116732.0,3000.0,8.0,1.0,320.0,2900.0,9.0,381.57579613383655,0.0025624999999999997
116733.0,30400.0,34.0,1.0,307.0,30300.0,35.0,368.57579613383655,9.624376371862089e-05
116734.0,1000.0,4.0,0.0,-620.0,950.0,21.0,385.47546099939007,1.8084999999999998
116735.0,45300.0,37.0,1.0,221.0,45100.0,40.0,403.2235657787319,0.0006749572611430258
116736.0,4600.0,9.0,1.0,111.0,4500.0,14.0,408.86369017807215,0.03128952834371864
116739.0,58000.0,40.0,1.0,275.0,57800.0,42.0,398.15159226767264,0.00026070154577883473
116747.0,58000.0,41.0,0.0,-501.0,56600.0,55.0,361.0611458737121,0.012184102096523996
116753.0,4540.0,11.0,1.0,232.0,4500.0,13.0,351.1454760712288,0.003375648695936124
116754.0,6200.0,12.0,1.0,116.0,6100.0,16.0,354.79171666701313,0.011345242224534625
116756.0,1000.0,4.0,0.0,-176.0,950.0,13.0,356.89967291091887,0.5084999999999998
116762.0,5000.0,13.0,0.0,247.0,4900.0,15.0,367.64776964489545,0.0027268639053254435
116766.0,10000.0,19.0,1.0,288.0,9900.0,21.0,408.6477696448951,0.0011980332409972296
116767.0,800.0,4.0,0.0,348.0,750.0,5.0,408.32388482244767,0.009765624999999998
116770.0,4000.0,8.0,1.0,284.0,3900.0,10.0,404.64776964489545,0.006812499999999999
116771.0,12872.0,22.0,1.0,259.0,12800.0,24.0,378.9466993105177,0.0008546051650810388
116773.0,2000.0,6.0,0.0,-231.0,1900.0,16.0,362.22355773336665,0.2800277777777777
116779.0,1115.0,5.0,0.0,-398.0,1000.0,18.0,372.81505165995986,0.6855738904864365
